0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0.16045977011494253,0.0021027943585067987,1391.1199136797582,877.0926754815001,2352.819683908046,0.0008345792884938419,-598.4370727539062,153.26004028320312,-93.33281707763672,27.051311492919922,-1.7595837116241455,-25.9836368560791,15.106173515319824,-27.20565414428711,5.25745964050293,20.65734100341797,-11.576858520507812,18.661169052124023,2.793653726577759,0.39002320170402527,0.4303157329559326,0.43445706367492676,0.45184189081192017,0.4851242005825043,0.4274744987487793,0.4149586856365204,0.39819714426994324,0.41966962814331055,0.3619386553764343,0.31399115920066833,0.3069702386856079,0.018316687505240598,-0.020040556033444294,0.0299255173543791,0.05556106772821577,0.011953695167432773,0.0048809304477318615
0.22732142857142862,0.012247706763446331,1666.7205241312101,998.5041243210449,2830.661525974026,0.0007933243759907782,-501.9589538574219,102.59230041503906,-66.83663177490234,20.913646697998047,-19.482210159301758,-29.073585510253906,21.234743118286133,-16.0790958404541,4.307663917541504,19.563602447509766,-10.063582420349121,8.930462837219238,-5.218536376953125,0.23134276270866394,0.3031734228134155,0.29883435368537903,0.35323765873908997,0.3478642702102661,0.35613441467285156,0.41125422716140747,0.4793916642665863,0.7069051265716553,0.4823276102542877,0.23841865360736847,0.2231619954109192,-0.03438999399179878,-0.008634057965206245,-0.03317258154663005,0.027794139847779738,-0.010010927248943806,0.002142248888655266
0.19653571428571426,0.008056247606873512,1579.9893834085663,934.5782309703137,2688.058035714286,0.0012182713253423572,-528.1529541015625,104.8443374633789,-62.67679214477539,24.417924880981445,-7.570178031921387,-30.71582794189453,14.069832801818848,-13.338099479675293,-4.568207740783691,4.973912715911865,-14.344416618347168,12.902091979980469,10.12155818939209,0.577741265296936,0.5498058199882507,0.38721799850463867,0.35465842485427856,0.38201943039894104,0.44198834896087646,0.4735125005245209,0.5109567642211914,0.4775274097919464,0.4151715934276581,0.4682186245918274,0.5327317714691162,0.02323875618780985,0.0015699471863762633,0.0457234389402646,0.03264451704241972,-0.014079137695155479,0.012618417961692278
0.1686301369863014,0.036997731775045395,1530.9366722167256,893.0755836263221,2582.7268835616437,0.0003095850406680256,-372.7047424316406,113.3442611694336,-82.31637573242188,25.06741714477539,-1.720432162284851,-17.388599395751953,16.379758834838867,-15.248369216918945,1.0278127193450928,-4.6741132736206055,-17.927274703979492,10.432117462158203,-2.922600507736206,0.5243121385574341,0.4948889911174774,0.32941868901252747,0.2568187713623047,0.25320786237716675,0.219403937458992,0.31598711013793945,0.46522057056427,0.4115680158138275,0.5003430843353271,0.48414215445518494,0.5047919750213623,0.02086258760315,-0.03517195623419108,-0.055437490115302156,0.06373764332710596,0.016692866050829532,0.02646651574851654
0.19971036585365853,0.02059727907180786,1514.6954115499198,938.9306327024001,2533.4413109756097,0.001240632962435484,-481.5682067871094,89.77679443359375,-46.32301712036133,13.639874458312988,-17.375511169433594,-22.593624114990234,13.0779390335083,-17.046857833862305,-2.3299734592437744,9.209686279296875,-3.996330738067627,17.832340240478516,2.28969144821167,0.40474268794059753,0.41290315985679626,0.46848446130752563,0.3130728602409363,0.2955496609210968,0.32958927750587463,0.35065072774887085,0.4441804587841034,0.5454447865486145,0.5035977959632874,0.2855646014213562,0.31540733575820923,0.04347606664057557,-0.03983927172641118,-0.10953020772285564,-0.07883460274024437,0.005018199965262119,-0.05016328578312822
0.18880813953488373,0.014966797083616257,1550.0373651854025,918.3769675370329,2615.0072674418607,0.000577081402298063,-479.7348327636719,99.49237823486328,-66.24958801269531,18.149154663085938,-6.374513149261475,-24.555709838867188,17.341218948364258,-12.130178451538086,-4.441500186920166,6.994510173797607,-14.617201805114746,3.8395464420318604,-0.21134057641029358,0.4915955662727356,0.5446532368659973,0.3941982090473175,0.4099736213684082,0.4886474311351776,0.549263596534729,0.6592249274253845,0.5248199105262756,0.3989928066730499,0.28221985697746277,0.30261680483818054,0.4204426109790802,0.015276416406536195,-0.06912207224566554,-0.016557343536988414,-0.09405723193605646,0.020659730820979823,0.00752351026954685
0.172993119266055,0.017965802922844887,1706.6276339193232,907.3683356206825,2699.1112385321103,0.0005639620358124375,-517.6600341796875,65.27090454101562,-68.75918579101562,15.833619117736816,-2.1875123977661133,-18.97804832458496,17.257373809814453,-11.369257926940918,-8.620559692382812,4.077780246734619,-9.490830421447754,10.964523315429688,16.29559898376465,0.3387192189693451,0.38597777485847473,0.26185399293899536,0.25821453332901,0.33236992359161377,0.36368483304977417,0.3763296902179718,0.4926197826862335,0.6615259647369385,0.38567429780960083,0.2602842450141907,0.3137046694755554,-0.08868792949140951,-0.05689721263667057,-0.03535244010169778,0.14851480235400424,0.0014762111862965104,-0.027296433747088646
0.2097426470588235,0.007902994751930237,1655.2747735457383,951.431753638105,2758.157169117647,0.0005363814416341484,-527.4148559570312,99.67236328125,-72.86517333984375,25.298368453979492,-8.702203750610352,-24.467266082763672,13.031815528869629,-16.581560134887695,12.876953125,20.152008056640625,-11.226164817810059,1.6437805891036987,-10.004571914672852,0.3203991949558258,0.327166348695755,0.45083168148994446,0.5093251466751099,0.5127571225166321,0.5304071307182312,0.5517914295196533,0.6290208101272583,0.6669771671295166,0.5039939284324646,0.35591980814933777,0.33574774861335754,-0.008184725162773535,-0.02824657049424223,0.007284708215661205,-0.024294739307941616,0.0018963008100117476,0.015971192088470195
0.21276041666666667,0.006187907885760069,1709.4624739052733,956.8665156530276,2888.9973958333335,0.0007699213456362486,-536.1489868164062,127.56736755371094,-98.51579284667969,40.51606750488281,-10.92435073852539,-29.028276443481445,29.260549545288086,-17.40758514404297,4.260704517364502,8.121269226074219,-19.957204818725586,8.158248901367188,-5.626087665557861,0.4499986469745636,0.5411478877067566,0.5189432501792908,0.40699252486228943,0.47086912393569946,0.6269499063491821,0.5048615336418152,0.511256992816925,0.6505482792854309,0.6641296148300171,0.5525346398353577,0.4193624258041382,-0.0014595766140314444,0.030503999661285443,-0.0800189166662422,0.009525203412131934,0.009186528469530286,0.014000466733705327
0.1731439393939394,0.03030751273036003,1566.2807903796647,962.6581136592936,2765.033143939394,0.0007310969522222877,-398.6260070800781,95.38739776611328,-65.97478485107422,25.473583221435547,-6.84834098815918,-15.893112182617188,20.706581115722656,-7.382490158081055,9.975093841552734,-0.6213205456733704,-24.401138305664062,5.269100666046143,1.2108850479125977,0.38189011812210083,0.33189788460731506,0.31594330072402954,0.282962441444397,0.28862398862838745,0.4509655237197876,0.49649983644485474,0.49479901790618896,0.6199691891670227,0.6845727562904358,0.5070542693138123,0.4304727017879486,0.033548210353669575,0.002519922461481837,-0.11993369317668379,-0.0016474077003267367,0.006797322194832708,0.031897570307859675
0.19908132530120481,0.02006208710372448,1589.420558706433,899.7648907972332,2666.7921686746986,0.0006710770539939404,-468.7889709472656,86.06928253173828,-62.51770782470703,14.296213150024414,0.5463434457778931,-17.441795349121094,11.291004180908203,-11.237199783325195,-0.6656619906425476,3.919217348098755,-15.624541282653809,4.7842254638671875,5.373635768890381,0.39116957783699036,0.3314812481403351,0.33318084478378296,0.3000207841396332,0.40879395604133606,0.6222723722457886,0.6216100454330444,0.5418658256530762,0.5443357229232788,0.42442288994789124,0.4843851923942566,0.4761585593223572,-0.003109930781817999,-0.023182579192468133,0.004705520977194039,-0.07876002593682423,-0.010072331284522333,-0.006162831889322111
0.1595,0.0018235527677461505,1343.9226731137912,975.8767499488134,2590.7670454545455,0.0008414796902798116,-584.7132568359375,131.62840270996094,-58.618324279785156,15.142162322998047,-8.287152290344238,-23.144399642944336,15.050423622131348,-17.14036750793457,-3.1530699729919434,9.703784942626953,-14.338780403137207,5.677126884460449,-0.09565331041812897,0.4968302547931671,0.5521016716957092,0.5674935579299927,0.593798816204071,0.5722144246101379,0.6425089240074158,0.7022051811218262,0.7175681591033936,0.7068260908126831,0.7549007534980774,0.5525575876235962,0.5095754861831665,-0.015225173815830507,-0.016874350234058897,-0.022572537407626075,0.004537865952696395,-0.0070967061463973755,-0.0002627546660775066
0.19296686746987957,0.006916209124028683,1620.3109146578133,901.1547568317661,2676.2048192771085,0.0007047635153867304,-539.3607177734375,95.90086364746094,-65.15262603759766,23.772220611572266,2.045142412185669,-21.092803955078125,12.088577270507812,-15.823092460632324,2.192817449569702,17.62477684020996,-8.537245750427246,4.087859153747559,-2.381186008453369,0.47404906153678894,0.37185704708099365,0.36382636427879333,0.4111826419830322,0.4444791376590729,0.6066296100616455,0.7010685205459595,0.5773107409477234,0.4586891829967499,0.38131004571914673,0.3387719988822937,0.4180488586425781,-0.01587696349500955,0.010617934120270414,-0.04617690568646608,-0.02706324899425931,-0.01679569593335367,0.014271407241288303
0.20829022988505744,0.011873128823935986,1689.832743052416,833.6611706383776,2673.4913793103447,0.0003490828676149249,-495.4765930175781,119.48497772216797,-105.85735321044922,32.1021842956543,7.857231616973877,-26.1001033782959,23.39835548400879,-11.397175788879395,-0.43423721194267273,3.7959046363830566,-21.039823532104492,14.721101760864258,7.402651786804199,0.4217257797718048,0.40147900581359863,0.36459362506866455,0.25578221678733826,0.2699258625507355,0.24224433302879333,0.3150271475315094,0.5887030959129333,0.6080665588378906,0.5300183296203613,0.3603290319442749,0.4091896712779999,0.03432009558353314,-0.011660011063672385,-0.05784111754859247,0.039199631606392484,0.0031714718388902905,0.005341757164227212
0.16751666666666667,0.031209608539938927,1508.3643996018832,910.6452611702772,2591.7708333333335,0.0003897134156432003,-380.7012634277344,115.22635650634766,-80.89588165283203,23.803987503051758,-1.5122789144515991,-17.933197021484375,13.499526977539062,-17.342872619628906,2.519735813140869,-0.9323279857635498,-16.966732025146484,9.087956428527832,-4.740909576416016,0.5220102071762085,0.4260871708393097,0.48970967531204224,0.47865432500839233,0.38512054085731506,0.4298125207424164,0.4245333969593048,0.4265565574169159,0.5623428225517273,0.4653606712818146,0.545291543006897,0.553882896900177,-0.08015142132296861,0.0024473303800099508,0.016099202083580948,0.0742384952066809,-0.02783157554411463,0.002641395255291873
0.18837025316455697,0.013205955736339092,1527.276941402403,889.228528374126,2517.7017405063293,0.00038081486127339303,-486.4718017578125,85.83885955810547,-57.228416442871094,5.553272724151611,-8.555295944213867,-17.072263717651367,13.921247482299805,-11.167203903198242,1.571197748184204,14.168721199035645,-5.525914669036865,5.934814453125,-2.90078067779541,0.3453173041343689,0.39271220564842224,0.40196511149406433,0.42280587553977966,0.4404831528663635,0.566813588142395,0.5237508416175842,0.5676278471946716,0.4883840084075928,0.348131000995636,0.339787095785141,0.32123464345932007,-0.010924114030723424,0.03505964807327674,-0.0571673626921355,-0.014512830323750557,-0.014757444735750637,-0.007902031095938802
0.2022872340425532,0.011769766919314861,1653.886821113111,882.9688343149418,2694.065824468085,0.0009629662381485105,-487.7171325683594,101.9908447265625,-79.30865478515625,25.786685943603516,6.814297199249268,-19.4005184173584,19.06890106201172,-8.591607093811035,1.3126002550125122,4.0088791847229,-17.187074661254883,14.501816749572754,10.01070499420166,0.5028845071792603,0.435312956571579,0.294064998626709,0.26220953464508057,0.2959176003932953,0.3961268365383148,0.5609610676765442,0.614657461643219,0.5057065486907959,0.3262883722782135,0.33867841958999634,0.600154459476471,0.02524614600458821,0.0204335497417758,0.032045689385945195,0.07906246453217401,0.000113423108833675,0.00018368363508014198
0.21815476190476185,0.04708828777074814,1786.575347861633,957.1603535944238,2947.265625,0.0006059114821255207,-373.47552490234375,99.42591094970703,-79.7708511352539,37.37355422973633,-7.021334171295166,-22.630342483520508,16.426546096801758,-14.31135368347168,14.77648639678955,3.8363254070281982,-22.22234535217285,10.765761375427246,-1.536100149154663,0.350021094083786,0.28279057145118713,0.2781638503074646,0.27125999331474304,0.2842167019844055,0.3645034432411194,0.488871306180954,0.4282698929309845,0.4707314968109131,0.5543993711471558,0.5259617567062378,0.37131133675575256,-0.025117644507061443,0.021487925364619232,-0.09736970098545973,-0.08005193328628249,0.02464614303679027,0.015227004104795494
0.17472426470588234,0.00266965851187706,1452.7378720238307,908.3378440845096,2462.890625,0.0008644112385809422,-587.6250610351562,145.12716674804688,-90.46246337890625,34.83622741699219,-10.759645462036133,-26.58623695373535,19.656505584716797,-20.6151180267334,4.024416446685791,4.100994110107422,-3.7036125659942627,27.798765182495117,-6.552837371826172,0.5008272528648376,0.6215318441390991,0.49348169565200806,0.5980985760688782,0.4312816560268402,0.26848939061164856,0.2988203167915344,0.3069806694984436,0.3267061710357666,0.2991909384727478,0.32126566767692566,0.38857194781303406,-0.11548950483240485,0.027164877594536483,0.13643085390751047,-0.06510707853748578,-0.009361811674971148,0.055222488869473646
0.20746031746031743,0.013341531157493591,1660.3361385393885,945.8132021298981,2806.0515873015875,0.000549518852494657,-496.8387451171875,116.99684143066406,-81.8617935180664,28.321128845214844,-4.842525482177734,-30.649612426757812,18.301193237304688,-16.362531661987305,-3.3287925720214844,7.837984561920166,-16.078813552856445,12.56594467163086,6.512895584106445,0.6005753874778748,0.5981922745704651,0.5530241131782532,0.46749892830848694,0.4600412845611572,0.5840498805046082,0.5902268290519714,0.5502610802650452,0.6094744801521301,0.5830829739570618,0.5081361532211304,0.5066912174224854,-0.018627218320553408,-0.0037763060778528493,0.008541627806059693,0.03906353144925425,-0.001161969874041948,0.0004605215651040551
0.19981884057971014,0.003532667411491275,1621.2214941219845,963.1918833523308,2833.106884057971,0.0012115183053538203,-549.0187377929688,154.13951110839844,-109.53022003173828,38.49337387084961,-9.668451309204102,-35.56867599487305,26.951427459716797,-28.829252243041992,-6.26461124420166,12.981704711914062,-16.726083755493164,18.809650421142578,0.30463525652885437,0.4907357692718506,0.46965667605400085,0.5209903717041016,0.4904181957244873,0.49632275104522705,0.4619886875152588,0.4947426915168762,0.5206194519996643,0.6032056212425232,0.43413543701171875,0.41589659452438354,0.4963948428630829,0.013017475236243189,-0.008351093084413973,0.026398739605037733,0.013384919475625603,0.013287137464836238,0.0015524343708185782
